- | [] | [20180914 21:37:47.146] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.c.InvestmentProductControllerTest] | --> Starting InvestmentProductControllerTest on DESKTOP-RR6N2CI with PID 10252 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club\millionaire-server-web)|
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.
|
- | [] | [20180914 21:38:00.006] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.|
- | [] | [20180914 21:38:00.006] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Quartz scheduler version: 2.3.0|
- | [] | [20180914 21:38:00.006] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> JobFactory set to: org.springframework.boot.autoconfigure.quartz.AutowireCapableBeanJobFactory@691124ee|
- | [] | [20180914 21:38:00.710] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.DefaultLifecycleProcessor] | --> Starting beans in phase 2147483647|
- | [] | [20180914 21:38:00.710] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.s.quartz.SchedulerFactoryBean] | --> Starting Quartz Scheduler now|
- | [] | [20180914 21:38:00.711] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED started.|
- | [] | [20180914 21:38:00.738] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.c.InvestmentProductControllerTest] | --> Started InvestmentProductControllerTest in 14.428 seconds (JVM running for 17.615)|
- | [] | [20180914 21:38:01.157] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [o.s.w.c.s.GenericWebApplicationContext] | --> Closing org.springframework.web.context.support.GenericWebApplicationContext@10289886: startup date [Fri Sep 14 21:37:47 CST 2018]; root of context hierarchy|
- | [] | [20180914 21:38:01.165] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [o.s.c.s.DefaultLifecycleProcessor] | --> Stopping beans in phase 2147483647|
- | [] | [20180914 21:38:01.166] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED paused.|
- | [] | [20180914 21:38:01.167] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [o.s.s.quartz.SchedulerFactoryBean] | --> Shutting down Quartz Scheduler|
- | [] | [20180914 21:38:01.168] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.|
- | [] | [20180914 21:38:01.169] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED paused.|
- | [] | [20180914 21:38:01.170] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.|
- | [] | [20180914 21:38:01.225] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} closed|
- | [] | [20180914 21:43:00.378] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.c.InvestmentProductControllerTest] | --> Starting InvestmentProductControllerTest on DESKTOP-RR6N2CI with PID 15480 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club\millionaire-server-web)|
- | [] | [20180914 21:43:00.379] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.c.InvestmentProductControllerTest] | --> No active profile set, falling back to default profiles: default|
- | [] | [20180914 21:43:00.500] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.c.s.GenericWebApplicationContext] | --> Refreshing org.springframework.web.context.support.GenericWebApplicationContext@730d2164: startup date [Fri Sep 14 21:43:00 CST 2018]; root of context hierarchy|
- | [] | [20180914 21:43:03.553] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.d.r.c.RepositoryConfigurationDelegate] | --> Multiple Spring Data modules found, entering strict repository configuration mode!|
- | [] | [20180914 21:43:05.243] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2332f2e2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180914 21:43:09.461] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180914 21:43:10.306] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerAdapter] | --> Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@730d2164: startup date [Fri Sep 14 21:43:00 CST 2018]; root of context hierarchy|
- | [] | [20180914 21:43:10.465] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/upload-picture],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.AliyunAPIController.test(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180914 21:43:10.468] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/ID-card-upload],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.AliyunAPIController.testID(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180914 21:43:10.476] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank/{bankId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.selectBank(long)|
- | [] | [20180914 21:43:10.478] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank/{bankId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.updateBank(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.481] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/bank],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.selectBankByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.BankQuery)|
- | [] | [20180914 21:43:10.482] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.insertBank(com.millionaire.millionairemanagerservice.module.Bank)|
- | [] | [20180914 21:43:10.484] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/claim-info],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.selectClaimByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.ClaimInfoQuery)|
- | [] | [20180914 21:43:10.484] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/claim-info/{claimId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.selectClaimInfo(java.lang.Long)|
- | [] | [20180914 21:43:10.485] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/claim-info],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.insertClaimInfo(com.millionaire.millionairebusinessservice.module.ClaimInfo)|
- | [] | [20180914 21:43:10.488] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-credit],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimMatchController.updateInvestmentCredit(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.489] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-match-claim/{claimId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimMatchController.listRecommendedMatch(long)|
- | [] | [20180914 21:43:10.490] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/claim-match/{claimid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimMatchController.listClaimMatch(long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.ClaimMatchQuery)|
- | [] | [20180914 21:43:10.494] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content-info/{contentId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.getContent(java.lang.Long)|
- | [] | [20180914 21:43:10.495] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content-status/{contentId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.updateStatus(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.496] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/content],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.listContent(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.ContentQuery)|
- | [] | [20180914 21:43:10.496] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content/{contentId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.updateContent(java.lang.Long,com.millionaire.millionairemanagerservice.module.Content)|
- | [] | [20180914 21:43:10.497] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.insertContent(com.millionaire.millionairemanagerservice.module.Content)|
- | [] | [20180914 21:43:10.497] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content/{contentId}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.deleteContent(long)|
- | [] | [20180914 21:43:10.499] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-product],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.getListInvestmentProduct(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.ProductQuery)|
- | [] | [20180914 21:43:10.500] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/product-info/{productId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.selectInvestmentProduct(java.lang.Long)|
- | [] | [20180914 21:43:10.500] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-product],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.insertInvestmentProduct(com.millionaire.millionairebusinessservice.module.InvestmentProduct)|
- | [] | [20180914 21:43:10.500] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/product-shelf/{productId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.updateProductIsShelf(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.501] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/product-info/{productId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.updateProductShelfCommendLimit(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.503] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.insertMessagePlatform(com.millionaire.millionairemanagerservice.module.MessagePlatform)|
- | [] | [20180914 21:43:10.503] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/message-platform],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.listMessagePlatform(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.MessagePlatformQuery)|
- | [] | [20180914 21:43:10.512] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform/{platformId}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.deleteMessagePlatform(long)|
- | [] | [20180914 21:43:10.512] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform-status/{platformId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.updateMessageStatus(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.513] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform/{platformId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.selectMessage(java.lang.Long)|
- | [] | [20180914 21:43:10.513] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/system-param],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ParameterSettingController.systemParamSetting(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.515] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/proposal],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ProposalController.listProposalByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.ProposalQuery)|
- | [] | [20180914 21:43:10.515] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/proposal/{proposalId}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ProposalController.deleteProposal(java.lang.Long)|
- | [] | [20180914 21:43:10.515] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/proposal/{proposalId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ProposalController.selectProposal(java.lang.Long)|
- | [] | [20180914 21:43:10.526] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-bank/{uid}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.deleteUserBankCard(java.lang.Long,java.lang.String)|
- | [] | [20180914 21:43:10.526] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-user/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.listUserInvestment(java.lang.Long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.InvestmentUserQuery)|
- | [] | [20180914 21:43:10.526] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/user],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.getListReceptionUsers(java.lang.Integer,java.lang.Integer,com.millionaire.millionaireuserservice.request.ReceptionUsersQuery)|
- | [] | [20180914 21:43:10.526] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-verification-cancel/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.cancelUserVerification(java.lang.Long)|
- | [] | [20180914 21:43:10.528] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-verification/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.updateAuthentication(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.529] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/user-verification],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.listUsersVerification(java.lang.Integer,java.lang.Integer,com.millionaire.millionaireuserservice.request.UsersVerificationQuery)|
- | [] | [20180914 21:43:10.540] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-verification/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.selectUsersVerification(java.lang.Long)|
- | [] | [20180914 21:43:10.541] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/trading-flow/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.listUserTradingFlow(java.lang.Long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowQuery)|
- | [] | [20180914 21:43:10.541] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.updateUserPhoneMangerNum(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.541] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.selectUsers(java.lang.Long)|
- | [] | [20180914 21:43:10.541] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-status/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.updateUserStatus(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.549] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-detail/{productId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.StatisticsController.detailInvestmentProduct(java.lang.Long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowDetailQuery)|
- | [] | [20180914 21:43:10.549] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-count],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.StatisticsController.countInvestmentProduct(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowStatisticQuery)|
- | [] | [20180914 21:43:10.555] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/permission],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getPermission()|
- | [] | [20180914 21:43:10.555] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getBackstageUserById(java.lang.Long)|
- | [] | [20180914 21:43:10.555] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/rolePermission/{id}],methods=[GET]}" onto public java.util.Map com.millionaire.millionaireserverweb.controller.SunController.selectRolePermission(java.lang.Long)|
- | [] | [20180914 21:43:10.555] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateById(com.alibaba.fastjson.JSONObject,java.lang.Long)|
- | [] | [20180914 21:43:10.556] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/role/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteRole(java.lang.Long)|
- | [] | [20180914 21:43:10.556] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/backstageUsers],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getUsers(java.lang.Integer,java.lang.String,java.lang.String)|
- | [] | [20180914 21:43:10.556] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertRole(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.556] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUsers],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertUser(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.556] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/password],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updatePassword(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.557] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRolesAll()|
- | [] | [20180914 21:43:10.557] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteById(java.lang.Long)|
- | [] | [20180914 21:43:10.557] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateRole(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:43:10.559] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRoles(java.lang.Integer)|
- | [] | [20180914 21:43:10.559] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/backstageLoginPage],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.SunController.backstageLogin()|
