- | [] | [20180916 20:22:12.831] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 11404 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 20:22:20.948] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/proposal/{proposalId}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ProposalController.deleteProposal(java.lang.Long)|
- | [] | [20180916 20:22:20.954] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-user/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.listUserInvestment(java.lang.Long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.InvestmentUserQuery)|
- | [] | [20180916 20:22:20.955] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.updateUserPhoneMangerNum(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.955] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/user],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.getListReceptionUsers(java.lang.Integer,java.lang.Integer,com.millionaire.millionaireuserservice.request.ReceptionUsersQuery)|
- | [] | [20180916 20:22:20.955] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-verification/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.updateAuthentication(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.956] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/user-verification],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.listUsersVerification(java.lang.Integer,java.lang.Integer,com.millionaire.millionaireuserservice.request.UsersVerificationQuery)|
- | [] | [20180916 20:22:20.956] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-verification-cancel/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.cancelUserVerification(java.lang.Long)|
- | [] | [20180916 20:22:20.956] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/trading-flow/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.listUserTradingFlow(java.lang.Long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowQuery)|
- | [] | [20180916 20:22:20.957] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-bank/{uid}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.deleteUserBankCard(java.lang.Long,java.lang.String)|
- | [] | [20180916 20:22:20.957] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-verification/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.selectUsersVerification(java.lang.Long)|
- | [] | [20180916 20:22:20.957] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-status/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.updateUserStatus(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.958] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.selectUsers(java.lang.Long)|
- | [] | [20180916 20:22:20.959] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-detail/{productId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.StatisticsController.detailInvestmentProduct(java.lang.Long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowDetailQuery)|
- | [] | [20180916 20:22:20.959] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-count],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.StatisticsController.countInvestmentProduct(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowStatisticQuery)|
- | [] | [20180916 20:22:20.962] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/permission],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getPermission()|
- | [] | [20180916 20:22:20.963] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getBackstageUserById(java.lang.Long)|
- | [] | [20180916 20:22:20.963] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/rolePermission/{id}],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.selectRolePermission(java.lang.Long)|
- | [] | [20180916 20:22:20.963] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateById(com.alibaba.fastjson.JSONObject,java.lang.Long)|
- | [] | [20180916 20:22:20.965] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRoles(java.lang.Integer)|
- | [] | [20180916 20:22:20.965] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.SunController.backstageLogin()|
- | [] | [20180916 20:22:20.965] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/password],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updatePassword(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.966] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRolesAll()|
- | [] | [20180916 20:22:20.966] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/backstageLogin],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.subLogin(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.966] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/backstageUsers],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getUsers(java.lang.Integer,java.lang.String,java.lang.String)|
- | [] | [20180916 20:22:20.966] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteById(java.lang.Long)|
- | [] | [20180916 20:22:20.967] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUsers],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertUser(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.967] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/role/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteRole(java.lang.Long)|
- | [] | [20180916 20:22:20.968] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertRole(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.968] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateRole(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 20:22:20.973] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)|
- | [] | [20180916 20:22:20.973] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)|
- | [] | [20180916 20:22:21.065] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180916 20:22:21.065] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180916 20:22:21.110] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver] | --> Detected @ExceptionHandler methods in globalExceptionHandler|
- | [] | [20180916 20:22:21.999] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Registering beans for JMX exposure on startup|
- | [] | [20180916 20:22:22.002] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Bean with name 'dataSource' has been autodetected for JMX exposure|
- | [] | [20180916 20:22:22.010] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]|
- | [] | [20180916 20:22:22.023] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Starting ProtocolHandler ["http-nio-8080"]|
- | [] | [20180916 20:22:22.035] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.tomcat.util.net.NioSelectorPool] | --> Using a shared selector for servlet write/read|
- | [] | [20180916 20:22:22.064] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat started on port(s): 8080 (http) with context path ''|
- | [] | [20180916 20:22:22.068] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Started MillionaireServerWebApplication in 10.24 seconds (JVM running for 14.495)|
- | [] | [20180916 20:22:25.194] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring FrameworkServlet 'dispatcherServlet'|
- | [] | [20180916 20:22:25.194] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization started|
- | [] | [20180916 20:22:25.233] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization completed in 38 ms|
- | [] | [20180916 20:22:25.494] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} inited|
- | [] | [20180916 20:22:31.607] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ClaimMatchController] | --> 查询债权匹配信息，债权id:11|
- | [] | [20180916 20:22:31.658] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ClaimMatchController] | --> 查询参数:ClaimMatchQuery(claimID=11, status=1, productName=null, lendingContractNumber=null, valueStartlowerDate=null, valueStartupperDate=null, valueEndlowerDate=null, valueEndupperDate=null, userName=null)|
